293	0.630267
294	0.637902
295	0.374716
296	0.295338
297	0.871479
298	0.627024
299	0.449169
300	0.459045
301	0.607834
302	0.633322
303	0.620681
304	0.516098
305	0.825611
306	0.529953
307	0.958198
308	0.598661
309	0.304918
310	0.896719
311	0.790946
312	0.283863
313	0.385290
314	0.948476
315	0.539578
316	0.999016
317	0.995119
318	0.545555
319	0.178369
320	0.999731
321	0.613210
322	0.564440
323	0.950945
324	1.000000
325	0.561767
326	0.263809
327	0.543097
328	0.841247
329	0.717125
330	0.889010
331	0.964441
332	0.499184
333	0.241194
334	0.953481
335	0.687340
336	0.266041
337	0.863213
338	0.659811
339	0.587960
340	0.699483
341	0.441993
342	0.909737
343	0.765069
344	0.699902
345	0.354776
346	0.969842
347	0.794152
348	0.412021
349	0.769413
350	0.945219
351	0.552518
352	0.947031
353	0.551510
354	0.999490
355	0.985175
356	0.534186
357	0.325369
358	1.000000
359	0.999996
360	0.453333
361	0.147036
362	0.837621
363	0.696575
364	0.447158
365	0.945222
366	0.798682
367	0.507587
368	0.339262
369	0.488432
370	0.672043
371	1.000000
372	0.742570
373	0.586964
374	0.969197
375	0.511991
376	0.158491
377	0.999839
378	0.781299
379	0.355510
380	0.419495
381	0.596867
382	0.381431
383	0.999706
384	0.999615
385	0.426287
386	0.973456
387	0.997087
388	0.513857
389	0.440340
390	0.640774
391	0.700653
392	0.731828
393	0.643121
394	0.567809
395	0.476268
396	1.000000
397	0.647648
398	0.533902
399	0.576412
400	0.836945
401	0.669605
402	0.402775
403	0.460514
404	0.955667
405	0.914654
406	0.960250
407	0.504265
408	0.991003
409	0.587583
410	0.975946
411	0.713772
412	0.554755
413	0.709693
414	0.420118
415	0.529221
416	0.999999
417	0.799720
418	0.419953
419	0.994911
420	0.877225
421	0.463604
422	0.678771
423	0.623992
424	0.952106
425	0.835383
426	0.590254
427	0.501982
428	0.989297
429	0.646170
430	0.409324
431	0.841110
432	0.625691
433	0.426136
434	0.695561
435	0.855038
436	0.480134
437	0.366982
438	0.743631
439	0.606580
440	0.878116
441	0.668667
442	0.862010
443	0.999664
444	0.964642
445	0.650526
446	0.562277
447	0.621898
448	0.445229
449	0.962758
450	0.713959
451	0.519924
452	0.618484
453	1.000000
454	0.982652
455	0.559757
456	0.182381
457	0.618326
458	0.747095
459	0.447072
460	0.640077
461	0.950197
462	0.636966
463	0.335922
464	0.777842
465	0.637925
466	0.461749
467	1.000000
468	0.999870
469	0.544127
470	1.000000
471	0.603899
472	0.191700
473	1.000000
474	0.604963
475	0.666817
476	0.836930
477	0.618448
478	0.759733
479	0.805616
480	0.422548
481	0.574909
482	1.000000
483	0.826607
484	0.537092
485	0.663361
486	0.851093
487	0.642279
488	0.436512
489	0.545764
490	0.411210
491	0.324261
492	0.999615
493	0.609910
494	0.257020
495	0.985169
496	0.567255
497	0.174421
498	0.784097
499	0.556001
500	0.210281
501	0.599559
502	0.973671
503	0.878714
504	0.780820
505	0.433357
506	0.291712
507	0.913124
508	0.434699
509	0.163493
510	0.935957
511	0.815471
512	0.548045
513	0.307878
514	0.873416
515	0.648237
516	0.555715
517	0.596960
518	0.952325
519	0.517489
520	0.304906
521	0.854219
522	0.611137
523	0.653147
524	0.645766
525	0.990001
526	1.000000
527	0.824079
528	0.631488
529	1.000000
530	0.667890
531	0.190878
532	0.485475
533	0.997330
534	0.948122
535	0.529448
536	0.693421
537	0.999817
538	0.970970
539	0.881831
540	0.569865
541	0.291158
542	0.483560
543	0.976811
544	0.619098
545	0.986004
546	0.732251
547	0.433525
548	0.499884
549	0.487746
550	0.992176
551	0.757118
552	0.995071
553	1.000000
554	0.606914
555	0.252862
556	0.584830
557	0.463079
558	1.000000
559	0.631947
560	0.741099
561	0.999860
562	0.507655
563	0.236697
564	0.999986
565	0.658444
566	0.205621
567	0.997841
568	0.550678
569	0.329952
570	0.999950
571	0.634288
572	0.386985
573	0.895126
574	0.555947
575	0.187032
576	0.838039
577	0.643808
578	0.613161
579	0.374477
580	0.333741
581	0.976608
582	0.972489
583	0.526935
584	0.899542
585	0.602235
586	0.240397
587	0.525642
588	0.784343
589	0.819049
590	0.425436
591	0.224796
592	0.834739
593	0.905858
594	0.357045
595	0.811793
596	0.606305
597	0.414058
598	0.970679
599	0.723152
600	0.981224
601	0.595150
602	0.251349
603	0.555688
604	0.698524
605	0.623032
606	0.527263
607	0.543847
608	0.540781
609	0.642830
610	0.647151
611	0.554636
612	0.449429
