1230.1600341797	5	18	16711680	1390109134	0	9d5864fc	376819661	是他这样的孤苦孩子命里得不到的东西
1230.1600341797	5	18	16711680	1390109149	0	9d5864fc	376819828	与其说，是科班的辛苦，逼死了小癞子；倒不如说是这种对命运的灰心
1230.1600341797	5	18	16711680	1390109144	0	9d5864fc	376820076	让小癞子失去了生的希望。
1230.1600341797	5	18	16711680	1390109177	0	9d5864fc	376820205	家庭、亲情、父母、关爱……这些是再成名成角，都换不来的东西
1278	4	18	16777164	1390109255	0	9d5864fc	376821075	他独自承受接下来的“狂风骤雨”——师傅的怒气，等等一切的后果。
1289.8399658203	4	18	16777164	1390109277	0	9d5864fc	376821322	…难怪蝶衣长大了，还对冰糖葫芦念念不忘……
1311.0500488281	4	18	16777164	1390109349	0	9d5864fc	376821942	角儿的影响力，让小豆子看到了唱戏的前景。
1315.9300537109	4	18	16777164	1390109359	0	9d5864fc	376822154	这个角儿的经纪人，就是日后小楼和蝶衣的经纪人“那爷”
1320.7199707031	4	18	16777164	1390109365	0	9d5864fc	376822268	那爷拍马屁的功夫，那是一流的。
1342.3499755859	4	18	16777164	1390109415	0	9d5864fc	376822687	小豆子的表情是惊喜的、兴奋的、难以置信的……他第一次知道，成了角儿会是这样的排场。
1347.6600341797	5	18	16711680	1390109482	0	9d5864fc	376823396	同一部戏，二人都受到了很强烈的感染。
1392.7399902344	5	18	16711680	1390109538	0	9d5864fc	376823995	成角儿，成了一个可望、可及的梦。
1405.6300048828	5	18	16711680	1390109561	0	9d5864fc	376824209	同样的意思，小癞子说出来了，但小豆子都在眼神里。
1434.5400390625	5	18	16711680	1390109603	0	9d5864fc	376824779	小豆子是真的被京剧的魅力打动了（说明他有这个悟性），他坚韧的倔脾气告诉他
1434.5400390625	5	18	16711680	1390109612	0	9d5864fc	376824872	如果他想要做到什么，是一定会做到的；
1434.5400390625	5	18	16711680	1390109602	0	9d5864fc	376824940	小癞子此时想的是成名显贵.但他知道自己吃不了苦，所以绝望地哭了。
1473.75	4	18	16777164	1390109686	0	9d5864fc	376825764	小癞子大言不惭，用大话掩饰他内心的害怕。
1490.6199951172	4	18	16777164	1390109722	0	9d5864fc	376825986	师傅一出现，很明显，他弯着腰，随时准备逃跑。
1507.8399658203	5	18	16711680	1390109835	0	9d5864fc	376827219	同样是看着师兄弟为自己挨打。
1507.8399658203	5	18	16711680	1390109832	0	9d5864fc	376827321	小癞子是恐惧（害怕接下来自己的惩罚）
1507.8399658203	5	18	16711680	1390109854	0	9d5864fc	376827438	小豆子是认命（他决定留下来，所以什么都不怕了）
1591.9100341797	4	18	16777164	1390110134	0	9d5864fc	376830576	小癞子没有那个勇气。
1591.9100341797	4	18	16777164	1390110155	0	9d5864fc	376830655	他抓了冰糖葫芦，拼命往嘴里塞。
1668.6700439453	5	18	16711680	1390110261	0	9d5864fc	376831611	小癞子上吊自尽了
1668.6700439453	5	18	16711680	1390110261	0	9d5864fc	376831696	在非人的压力面前，他最终选择了逃避。
1668.6700439453	5	18	16711680	1390110276	0	9d5864fc	376831791	告诉我们一个道理，不论什么时代、什么社会，只有坚忍的、顽强的
1668.6700439453	5	18	16711680	1390110285	0	9d5864fc	376831879	勇敢的人才能存活；怯懦者永远是人生的输家
1668.6700439453	5	18	16711680	1390110283	0	9d5864fc	376832087	右侧墙上的画，清末“同光十三绝”，代表着业界的顶峰水平。
1673.4499511719	5	18	16711680	1390110301	0	9d5864fc	376832252	小癞子死了，整面墙轰然倒坍，制造一种颓败的效果，
1673.4499511719	5	18	16711680	1390110335	0	9d5864fc	376832437	也把人们的目光吸引到“同光十三绝”画上
1673.4499511719	5	18	16711680	1390110353	0	9d5864fc	376832497	提示下面要开始有京戏的戏份了。
1686.2900390625	4	18	16777164	1390110390	0	9d5864fc	376832908	可见他们二人的重情义，为下文做铺垫。
1686.2900390625	4	18	16777164	1390110404	0	9d5864fc	376832979	小癞子死了，唯独小石头和小豆子敢来送行。
1761.6500244141	5	18	16711680	1390113414	0	9d5864fc	376864713	师傅给师兄弟说《霸王别姬》这出戏，
1761.6500244141	5	18	16711680	1390113416	0	9d5864fc	376864858	只有小豆子的表情最生动（说明他听进心里去了）
1795.5799560547	5	18	16711680	1390113449	0	9d5864fc	376865324	这副“虞姬自刎”的画，呼应片头（还记得吗？）
1795.5799560547	5	18	16711680	1390113484	0	9d5864fc	376865438	这是虞姬（蝶衣）一生的宿命。
1975.6999511719	4	18	16777164	1390113655	0	9d5864fc	376867228	为了戏班子的前途，为留住那爷的关注，大师兄忍痛，对小豆子动手了。
2030.0400390625	4	18	16777164	1390113921	0	9d5864fc	376869957	劈开鸿蒙，小豆子终于开窍了。
2048.669921875	5	18	16711680	1390113958	0	9d5864fc	376870330	这里要说回“磨剪子，镪菜刀”。
2048.669921875	5	18	16711680	1390113971	0	9d5864fc	376870411	剪子，刀，包括豆子娘剁掉的“六指儿”，都指代了一件事，那就是对小豆子的“阉割”；
2048.669921875	5	18	16711680	1390113973	0	9d5864fc	376870490	剁掉手指的一次肉体上的“阉割”，而大师兄用烟锅捣他的嘴巴
2048.669921875	5	18	16711680	1390113984	0	9d5864fc	376870651	逼他从“男儿郎”变成“女娇娥”，则是精神上的“阉割”。
2048.669921875	5	18	16711680	1390114000	0	9d5864fc	376870755	说到底，是大师兄让他彻彻底底认可了自己的“女娇娥”身份
2048.669921875	5	18	16711680	1390113987	0	9d5864fc	376870870	这个性别错位的认知，算是大师兄给的吧。
2200.7199707031	5	18	16711680	1390114245	0	9d5864fc	376873156	小石头看到什么就喜欢什么，过后就忘记；
2200.7199707031	5	18	16711680	1390114255	0	9d5864fc	376873257	小豆子却当成承诺，认真去履行。
2200.7199707031	5	18	16711680	1390114270	0	9d5864fc	376873344	对待人生，一个戏谑而洒脱，一个认真而疯魔。
2235.6201171875	5	18	16777164	1390114345	0	9d5864fc	376874167	关师傅是想再努力一把，保护小豆子（毕竟是好不容易培养出来的苗子）。
2243.0700683594	4	18	16777164	1390114383	0	9d5864fc	376874482	那爷发话了。现在才知道，为什么那爷一去戏班子
2243.0700683594	4	18	16777164	1390114401	0	9d5864fc	376874652	就先相中旦角，原来这是“老规矩”了。
2243.0700683594	4	18	16777164	1390114390	0	9d5864fc	376874818	那爷都混成人精了
2243.0700683594	4	18	16777164	1390114419	0	9d5864fc	376874890	其左右逢源、见风使舵的能力，在那样的乱世里如鱼得水，
2243.0700683594	4	18	16777164	1390114430	0	9d5864fc	376875009	说出的话也很精彩。
2286.2700195312	4	18	16777164	1390114471	0	9d5864fc	376875590	变态、糜烂……这种场景，在幼小的心灵留下了不健康的刻痕。
2294.8701171875	4	18	16777164	1390114514	0	9d5864fc	376875734	“魔爪”伸向了小豆子——旧社会的戏子，逃脱不了的糜烂命运。
2395.080078125	4	18	16777164	1390114880	0	9d5864fc	376879362	那时候的拍摄手法还是美的。。。导演用古代的春宫图，代替了一些场景。
2397.4099121094	4	18	16777164	1390114875	0	9d5864fc	376879475	这段往事，是蝶衣一生的隐痛。谁也不再提起。
2452.3000488281	4	18	16777164	1390114981	0	9d5864fc	376880254	他的感慨，是对小豆子说的，也是对自己说的。作为一个历经风雨的成年人，
2452.3000488281	4	18	16777164	1390114990	0	9d5864fc	376880440	看到张府的糜烂和变态，他深知这乱世中
2452.3000488281	4	18	16777164	1390114981	0	9d5864fc	376880506	活着未必就胜过死去。
2452.3000488281	4	18	16777164	1390115002	0	9d5864fc	376880581	所以他并不支持小豆子去抱起婴孩。
2467.419921875	4	18	16777164	1390115030	0	9d5864fc	376880841	小豆子今天格外的执拗，到底还是抱起了婴孩（好像在和命运赌气似的）。
2467.419921875	4	18	16777164	1390115042	0	9d5864fc	376880911	真不知道：被蝶衣捡回家，是小四的幸运，还是蝶衣为自己埋下的厄运。。
2495.5600585938	4	18	16777164	1390115093	0	9d5864fc	376881342	小四的到来，似乎告诉了我们，戏班子根基永续、源远流长。
2498.5100097656	5	18	16711680	1390115094	0	9d5864fc	376881584	要出科（出师）了，喜福成科班 合影留恋。
2498.5100097656	5	18	16711680	1390115107	0	9d5864fc	376881705	注意这个镜头，关师傅亲切地拍小豆子的脸蛋。可见关师傅是真心疼爱这个徒弟的。
2498.5100097656	5	18	16711680	1390115147	0	9d5864fc	376881867	清末的科班，还全是男子学艺。
2498.5100097656	5	18	16711680	1390115155	0	9d5864fc	376881948	在那么艰苦的条件下，一个好的旦角，是可遇而不可求的。
2498.5100097656	5	18	16711680	1390115167	0	9d5864fc	376882062	而像小豆子这样条件好、有性格、识大体的旦角，估计关师傅这辈子也就碰到这么一个。再加
2498.5100097656	5	18	16711680	1390115179	0	9d5864fc	376882204	上小豆子为了科班，先被师兄用烟锅子捣烂了嘴巴，
2498.5100097656	5	18	16711680	1390115197	0	9d5864fc	376882315	又在张太监府受了那么大委屈，都隐忍下来了。
2498.5100097656	5	18	16711680	1390115202	0	9d5864fc	376882393	关师傅知道他懂事，因此格外珍惜这个宝贝。
2505.0100097656	5	18	16777164	1390115202	0	9d5864fc	376882603	少年时代，至此结束。
2505.0100097656	4	18	16777164	1390115231	0	9d5864fc	376882692	少年时代，至此结束。
2505.0100097656	4	18	16777164	1390115218	0	9d5864fc	376882774	二位主角的命运之卷，由此缓缓拉开。
2509.6499023438	4	18	16777164	1390115269	0	9d5864fc	376883010	那个时候，没有菊仙、没有袁四爷，二人心投意合、十足默契。
2515.669921875	4	18	16777164	1390115291	0	9d5864fc	376883257	小楼：微笑默认，看似在和摄影师交流，其实根本没往心里去，他的笑是挂在脸上的；
2516.3999023438	4	18	16777164	1390115370	0	9d5864fc	376884155	蝶衣：罔若未闻，实际上他听进去了，而且非常受用——张国荣在这里用了一
2516.3999023438	4	18	16777164	1390115392	0	9d5864fc	376884288	个很不屑的大幅度转身，表示自己完全不在意，其实恰恰表露了他在意
2516.3999023438	4	18	16777164	1390115406	0	9d5864fc	376884367	只是他现在是角儿，必须要端着架子，显示一种“已经听习惯了”的傲娇，他的笑其实是在心里的
2517.7600097656	5	18	16711680	1390115425	0	9d5864fc	376884716	左侧这个为张国荣更衣的路人甲，真名“宋小川”，是中国京剧院一级演员。
2517.7600097656	5	18	16711680	1390115436	0	9d5864fc	376884812	他是《霸王别姬》中，张国荣京剧扮相的化妆指导。
2546.169921875	4	18	16777164	1390115505	0	9d5864fc	376885479	1937年，距离上一次显示这种 时代提示 的日子（1924年），已经过去13年了
2565.080078125	4	18	16777164	1390115554	0	9d5864fc	376885865	第一句明显是说蝶衣的（他神色还算平常，看来平时没少听到这种话）
2652.2600097656	4	18	16777164	1390115693	0	9d5864fc	376887300	一笑倾城
2657.8400878906	4	18	16777164	1390115713	0	9d5864fc	376887501	似乎想起了往事，想起了他的仨大子儿，想起了小癞子，想起了不堪回首的当年。。。
2667	4	18	16777164	1390115729	0	9d5864fc	376887821	千穿万穿，马屁不穿。。。那爷深知这个道理。他已经把拍马屁的功夫练到了上乘，奉承话说的脸不红心不跳。。。
2667	5	18	16777164	1390115770	0	9d5864fc	376887955	可惜蝶衣偏偏很受用。。。。现在的当红，完全遮盖了当年的失意。
2667	5	18	16777164	1390115784	0	9d5864fc	376888085	他是很为自己骄傲的（小癞子没有熬过来，自己熬过来了，还成了角儿）。
2667	5	18	16777164	1390115778	0	9d5864fc	376888303	蝶衣恢复了迷人的笑容，进入了傲娇的状态。=w=
2671.3798828125	5	18	16777164	1390115823	0	9d5864fc	376888629	表面上看，是众生为蝶衣和小楼所倾倒；其实那爷私底下的运作
2671.3798828125	5	18	16777164	1390115841	0	9d5864fc	376888698	才是真正牵动蝶衣和小楼命运的绳索。
2671.3798828125	5	18	16777164	1390115842	0	9d5864fc	376888789	他用奉承话伪装了一个又一个的糖衣炮弹，帮助袁四爷慢慢攻陷蝶衣的城池。
2703.6799316406	5	18	16777164	1390115906	0	9d5864fc	376889450	霸王是虞姬一个人的霸王，虞姬也是霸王一个人的虞姬。
2715.1599121094	4	18	16777164	1390115949	0	9d5864fc	376889820	（性格伏笔，下面袁四爷非要跟他杠上，硬碰硬；他这个狂傲脾气，将会如何应对？）
2734.9699707031	4	18	16777164	1390115987	0	9d5864fc	376890162	师爷说的没错，“要想人前显贵，必得人后受罪。”
2738.0900878906	5	18	16711680	1390116043	0	9d5864fc	376890663	拍戏时，中间休息，人家问，要不要把头面先拿下来，等下开拍的时候再做上。哥哥拒绝了。
2738.0900878906	5	18	16711680	1390116046	0	9d5864fc	376890756	因为他的头面都是别人帮忙，花了好几个小时做上的。他不想麻烦人家。
2738.0900878906	5	18	16711680	1390116059	0	9d5864fc	376890833	于是一直顶着沉重、闷热、不透气的头面休息。
2738.0900878906	5	18	16711680	1390116070	0	9d5864fc	376890944	片场的人无不感动。
2739.7900390625	5	18	16711680	1390116085	0	9d5864fc	376891090	哥哥拍完这部戏后，就成了京剧的票友。
2739.7900390625	5	18	16711680	1390116088	0	9d5864fc	376891180	他对京剧的身段、唱腔，已经熟悉到接近专业的水准了
2739.7900390625	5	18	16711680	1390116089	0	9d5864fc	376891286	片子里，虞姬的唱腔，是梅兰芳大师的真声吧，听着很像梅派的
2796.169921875	5	18	16711680	1390116182	0	9d5864fc	376892171	神州行233333
2810.2900390625	5	18	16711680	1390116210	0	9d5864fc	376892378	你的眼里只有我
2813.5500488281	5	18	16711680	1390116224	0	9d5864fc	376892517	我的眼里只有你
3009.8000488281	4	18	16777164	1390116519	0	9d5864fc	376895457	五步和七步”的讨论，已经直接挑战了小楼的权威，还有他的耐心
3015.4499511719	4	18	16777164	1390116531	0	9d5864fc	376895586	他开始施展最擅长的一招，“皮笑肉不笑，话里藏刀子”：
3021.0700683594	4	18	16777164	1390116551	0	9d5864fc	376895786	反话正说……讽刺四爷…
3035.8200683594	4	18	16777164	1390116592	0	9d5864fc	376896257	谁都能听得出，小楼不高兴了。
3041.3100585938	4	18	16777164	1390116620	0	9d5864fc	376896471	四爷得寸进尺，想继续套近乎……
3051.2900390625	4	18	16777164	1390116622	0	9d5864fc	376896714	他眼睛盯着的是，小楼…他在观察小楼的反应…
3048.1000976562	5	18	16711680	1390116712	0	9d5864fc	376897425	四爷继续挑衅……
3048.1000976562	5	18	16711680	1390116727	0	9d5864fc	376897565	到此时，他笃定，他从进门就开始的战术，已经生效了。
3048.1000976562	5	18	16711680	1390116730	0	9d5864fc	376897691	从进门开始，他就在不断打击段小楼的权威。
3048.1000976562	5	18	16711680	1390116761	0	9d5864fc	376897889	表面上，他是真正懂戏，在和他们讨论“霸王该走五步，还是七步”这种学术问题
3050.0200195312	5	25	16711680	1390116829	0	9d5864fc	376898651	其实他是在用各种方法，激怒小楼，达到最终气走小楼的目的
3050.0200195312	5	18	16711680	1390116846	0	9d5864fc	376898886	他的“鸿门宴”只为蝶衣一个人而设。
3050.0200195312	5	18	16711680	1390116854	0	9d5864fc	376898974	他着迷蝶衣，想占有蝶衣，想成为他真正的霸王
3050.0200195312	5	18	16711680	1390116879	0	9d5864fc	376899069	此时站起来再多讲一句，无非是想巩固他的胜利果实，确保段小楼一定被气走。
3069.7900390625	5	18	16711680	1390116918	0	9d5864fc	376899474	激将法生效。段小楼中计了。
3070.9799804688	5	18	16711680	1390116936	0	9d5864fc	376899651	他这个得意的表情，表示了几个意思：
3070.9799804688	5	18	16711680	1390116945	0	9d5864fc	376899742	1、袁四爷的邀请，在他这没用，他没给袁四爷面子，是一种胜利；
3070.9799804688	5	18	16711680	1390116956	0	9d5864fc	376899851	2、他有本钱去喝花酒，表示他有能力去消费，和袁四爷一样，
3070.9799804688	5	18	16711680	1390116965	0	9d5864fc	376899983	都可以培养一两样“属于男人的爱好”
3070.9799804688	5	18	16711680	1390116974	0	9d5864fc	376900102	在这个层面上，他和袁四爷是平起平坐的。
3099.5500488281	5	18	16711680	1390117035	0	9d5864fc	376900840	来了一个袁四爷，走了一个段小楼。。。。。。虞姬惶恐，不知如何应对。。
3099.5500488281	5	18	16711680	1390117067	0	9d5864fc	376900923	下了舞台，他几乎是没有生存能力的。。。不知道正常的人情世故、不懂得如何自保。。。
3107.330078125	4	18	16777164	1390117092	0	9d5864fc	376901227	姹紫嫣红的妓院，段小楼一看就是常客，而且是受老鸨欢迎的常客（肯定出手阔绰）
3107.330078125	4	18	16777164	1390117110	0	9d5864fc	376901292	再次证明，小楼是世俗而识时务的。他有着寻常人的生活和爱好。
3107.330078125	4	18	16777164	1390117111	0	9d5864fc	376901390	他能演好戏，也能从戏里出来——不像蝶衣，进得去，出不来。
3121.8999023438	4	18	16777164	1390117149	0	9d5864fc	376901780	菊仙性子刚烈，从另一个角度看，何尝不是蝶衣的女性投影呢？
3126.3999023438	4	18	16777164	1390117165	0	9d5864fc	376901938	她有着蝶衣的刚强不屈、聪明伶俐、重情重义…这些都是小石头自小喜欢小豆子的地方。
3130.5700683594	5	18	16711680	1390117181	0	9d5864fc	376902302	老鸨的话……看小楼的表情，既没有失望，也没有惊讶…
3130.5700683594	5	18	16711680	1390117215	0	9d5864fc	376902407	说明他已经摸透了妓院的规矩……
3217.7099609375	4	18	16777164	1390117468	0	9d5864fc	376905107	泼辣的菊仙~~闪亮登场~~~~blingbling~~~
3228.2199707031	4	18	16777164	1390117506	0	9d5864fc	376905412	小楼很MAN，越倔的驴子越对他的胃口。
3295.0900878906	5	18	16711680	1390117602	0	9d5864fc	376906462	在这些人围着小楼的时候……站在他后面的一个痞子……
3295.0900878906	5	18	16711680	1390117594	0	9d5864fc	376906564	…淡定地……挖鼻屎……然后抹在小楼的脸上……
3350.2199707031	5	18	16711680	1390117708	0	9d5864fc	376907461	小石头性格的优点：爷们、勇敢、保护欲
3350.2199707031	5	18	16711680	1390117713	0	9d5864fc	376907573	小石头性格的缺点：鲁莽冲动，不计后果
3359.8898925781	5	18	16711680	1390117728	0	9d5864fc	376907817	菊仙已经是很疯狂胆大的人了。
3359.8898925781	5	18	16711680	1390117744	0	9d5864fc	376907912	碰到小楼，这个更疯狂胆大的人。。
3359.8898925781	5	18	16711680	1390117743	0	9d5864fc	376907994	她想了好大一会儿，才领会了小楼的意思
3387.7199707031	5	18	16711680	1390117801	0	9d5864fc	376908489	小楼，因为他的胆大、爷们，有幸被菊仙小姐选中，成为她靠岸的帆船
3450.919921875	5	18	16711680	1390117875	0	9d5864fc	376909356	小楼这一生，眉毛上两道疤：一道为蝶衣，一道为菊仙。
3450.919921875	5	18	16711680	1390117897	0	9d5864fc	376909537	眉毛主亲近关系：为蝶衣伤眉，兄弟生隙；为菊仙伤眉，妻子离散。
3450.919921875	5	18	16711680	1390117908	0	9d5864fc	376909652	果然都成了真
3460.7600097656	5	18	16711680	1390117917	0	9d5864fc	376909882	平时都是蝶衣为他勾画脸谱，今天他自己勾。
3473.2099609375	5	18	16711680	1390117942	0	9d5864fc	376910337	小楼这时并没有把菊仙的事情当真。。
3483.7600097656	4	18	16777164	1390117996	0	9d5864fc	376910621	蝶衣听了……心里在冒火……
3493.5200195312	4	18	16777164	1390117987	0	9d5864fc	376910809	终于忍不住，拍案而起。。
3497.0500488281	5	18	16711680	1390118029	0	9d5864fc	376911032	这里解释下，为啥小楼一下子就惹恼了咱们小衣衣呢》
3497.0500488281	5	18	16711680	1390118054	0	9d5864fc	376911319	1、小豆子出身青楼，让他去嫖妓，等于是让他去玩自己的亲娘，犯了他的大忌
3497.0500488281	5	18	16711680	1390118050	0	9d5864fc	376911495	2、小楼在妓院玩出甜头，蝶衣怕他真的爱上某个妓女，所以嫉妒；
3497.8400878906	5	18	16711680	1390118190	0	9d5864fc	376915025	3、蝶衣内心已认定自己是小楼的“内人”，让他去嫖妓，等于是叫他背叛这段感情，他觉得恶心
3502.6799316406	5	18	16711680	1390118205	0	9d5864fc	376915182	他虽然不知道自己为啥得罪了蝶衣，但是他立马道歉，还扇自己的嘴巴
3503.2800292969	5	18	16711680	1390118215	0	9d5864fc	376915279	让蝶衣原谅。他有作为一个男人的自觉——即便不知道自己错在哪
3503.2800292969	5	18	16711680	1390118237	0	9d5864fc	376915353	低头认错就对了……
3517.2199707031	5	18	16711680	1390118272	0	9d5864fc	376915767	前面小楼是这样说蝶衣的，“这驴年马月的事，都让你给记住了”……
3522.5600585938	5	18	16711680	1390118292	0	9d5864fc	376915939	注意小楼手上，从蝶衣梳妆台上顺手拿起的东西——那是当年的绣花棉手套
3523.3100585938	5	18	16711680	1390118290	0	9d5864fc	376916047	小豆子娘，留下的唯一的东西
3531.3601074219	5	18	16711680	1390118318	0	9d5864fc	376916204	蝶衣是真的钻进戏里了。。。。做人做事的规矩，都是戏文里教的。
3537.7099609375	5	18	16711680	1390118340	0	9d5864fc	376916438	蝶衣激动了……他害怕“从一而终”的梦想不能实现
3537.7099609375	5	18	16711680	1390118345	0	9d5864fc	376916563	对于蝶衣来说，这相当于求婚了。。。。
3539.2199707031	5	18	16711680	1390118337	0	9d5864fc	376916688	他要师哥的许诺，这辈子跟他好好唱戏。在蝶衣心里，这代表着师哥要和他一起坚守
3539.2199707031	5	18	16711680	1390118367	0	9d5864fc	376916780	不能沾染其他的女人，不能有其他的凡尘生活。
3539.2199707031	5	18	16711680	1390118387	0	9d5864fc	376916915	【他的潜台词是：两个人一起，把这段戏、这段情，当作所有】
3546.7099609375	5	18	16711680	1390118406	0	9d5864fc	376917251	在小楼眼里，唱戏就是唱戏，是一种职业、一种谋生的手段，和日常生活完全是两码事
3546.7099609375	5	18	16711680	1390118422	0	9d5864fc	376917309	进的来出的去
3552.4699707031	5	18	16711680	1390118456	0	9d5864fc	376917677	于是产生了这段著名的“一辈子论”……
3561.8000488281	5	18	16711680	1390118478	0	9d5864fc	376917896	于是，又产生了这句著名的“疯魔论”…
3563.1101074219	5	18	16711680	1390118491	0	9d5864fc	376918131	小楼完全知道蝶衣说的是什么。但是他站在世俗的眼光，代替自己来批判这段孽缘。
3563.1101074219	5	18	16711680	1390118515	0	9d5864fc	376918226	他是师兄，他觉得自己有责任，把师弟带回到正常的生活轨道上来。
3577.3000488281	5	18	16711680	1390118575	0	9d5864fc	376918861	说明他已完完全全明白蝶衣的心思，也明明白白告诉蝶衣自己的心。
3577.3000488281	5	18	16711680	1390118576	0	9d5864fc	376918935	小楼的话翻译一下，大致是这样的：
3577.3000488281	5	18	16711680	1390118580	0	9d5864fc	376919019	“我知道你中意师兄我，师兄我也未尝不中意你。
3577.3000488281	5	18	16711680	1390118603	0	9d5864fc	376919091	但是尘世容不得我们这种基佬恋情。
3577.3000488281	5	18	16711680	1390118585	0	9d5864fc	376919206	如果想要维持我们这么亲近的关系，到一辈子，那就必须按照尘世的规则来。
3577.3000488281	5	18	16711680	1390118613	0	9d5864fc	376919318	有尘世标准的正常生活，才能保证我们的情谊一辈子不被打扰、打断。
3577.3000488281	5	18	16711680	1390118634	0	9d5864fc	376919547	这也符合小楼小时候的处世哲学：只要人活着，什么都好商量，什么苦难都能撑过去。
3579.9599609375	5	18	16711680	1390118722	0	9d5864fc	376920441	这里，张国荣做了一个细微的笑容（很难截图出来，因为太细微了）
3580.4699707031	5	18	16711680	1390118767	0	9d5864fc	376920762	暗示，他也懂得了师哥的心。他终于知道师哥也是终于爱自己的
3584.5100097656	5	18	16711680	1390118779	0	9d5864fc	376920899	但是跟着就是一个失魂落魄的表情
3585.2600097656	5	18	16711680	1390118784	0	9d5864fc	376920993	…连自己强大的师哥，都觉得无能为力的事情……看来是真的无能为力了……
3585.2600097656	5	18	16711680	1390118768	0	9d5864fc	376921062	所以蝶衣有些绝望
3580.330078125	5	18	16711680	1390118827	0	9d5864fc	376921676	个人认为↑勿喷
3602.1201171875	4	18	16777164	1390118881	0	9d5864fc	376922060	菊仙主动出击了。她来看“她的霸王”
3602.75	4	18	16777164	1390118893	0	9d5864fc	376922190	一边看戏，一边吐瓜子壳……看似风情，实则粗鄙…
3607.7099609375	5	18	16711680	1390118932	0	9d5864fc	376922589	唱词处处像预言：
3652.419921875	5	18	16711680	1390119004	0	9d5864fc	376923281	打定了主意，菊仙是泼辣厉害、有手段的。。。拿出全部的卖身钱，以换清白之身。
3652.419921875	5	18	16711680	1390119014	0	9d5864fc	376923420	但是老鸨的厉害之处就在这里，她依然不动声色，看看还能抬高到什么价码。。
